temperature_c,humidity_rh,co2_ppm,light_lux,air_quality_ppm,env_status,timestamp,sensor_errors
--,--,--,--,14927.05,部分异常,2026-06-02 19:56:46,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14495.24,部分异常,2026-06-02 19:56:48,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14078.51,部分异常,2026-06-02 19:56:50,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14678.42,部分异常,2026-06-02 19:56:53,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14374.67,部分异常,2026-06-02 19:56:55,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14678.42,部分异常,2026-06-02 19:56:57,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14927.05,部分异常,2026-06-02 19:56:59,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,15116.88,部分异常,2026-06-02 19:57:02,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14927.05,部分异常,2026-06-02 19:57:04,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14255.31,部分异常,2026-06-02 19:57:06,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,14864.41,部分异常,2026-06-02 19:57:09,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,15906.24,部分异常,2026-06-02 19:57:11,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,3710.68,部分异常,2026-06-02 20:08:05,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,3796.41,部分异常,2026-06-02 20:08:08,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,3922.86,部分异常,2026-06-02 20:08:10,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,3650.81,部分异常,2026-06-02 20:08:12,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,2690.50,部分异常,2026-06-02 20:08:14,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,2399.73,部分异常,2026-06-02 20:08:16,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,2183.16,部分异常,2026-06-02 20:08:18,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,1918.04,部分异常,2026-06-02 20:08:21,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,--,1900.93,部分异常,2026-06-02 20:08:23,sht30:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'; scd40:All attempts failed: I2C open/ioctl failed: [Errno 13] Permission denied: '/dev/i2c-4'; gy302:All attempts failed: I2C transaction failed: [Errno 13] Permission denied: '/dev/i2c-4'
--,--,--,19.17,0.00,部分异常,2026-06-02 20:19:12,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:All attempts failed: I2C read failed: [Errno 6] No such device or address
--,--,--,26.67,0.00,部分异常,2026-06-02 20:19:14,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:All attempts failed: I2C read failed: [Errno 6] No such device or address
--,--,--,25.00,0.00,部分异常,2026-06-02 20:19:17,sht30:All attempts failed: I2C transaction failed: [Errno 6] No such device or address; scd40:All attempts failed: I2C read failed: [Errno 6] No such device or address
26.56,53.36,--,165.83,0.00,部分异常,2026-06-02 20:19:25,scd40:All attempts failed: No fresh data within timeout
26.56,54.04,--,19.17,0.00,部分异常,2026-06-02 20:19:33,scd40:All attempts failed: No fresh data within timeout
26.58,51.26,--,105.00,0.00,部分异常,2026-06-02 20:19:41,scd40:All attempts failed: No fresh data within timeout
26.55,50.20,--,13.33,0.00,部分异常,2026-06-02 20:19:50,scd40:All attempts failed: No fresh data within timeout
26.62,52.37,--,4.17,0.00,部分异常,2026-06-02 20:19:58,scd40:All attempts failed: No fresh data within timeout
26.58,50.62,--,258.33,0.00,部分异常,2026-06-02 20:20:06,scd40:All attempts failed: No fresh data within timeout
26.62,53.39,--,35.00,0.00,部分异常,2026-06-02 20:20:15,scd40:All attempts failed: No fresh data within timeout
26.63,56.56,--,39.17,0.00,部分异常,2026-06-02 20:20:23,scd40:All attempts failed: No fresh data within timeout
26.66,55.89,--,245.83,0.00,部分异常,2026-06-02 20:20:31,scd40:All attempts failed: No fresh data within timeout
26.54,50.50,--,160.00,0.00,部分异常,2026-06-02 20:21:39,scd40:All attempts failed: Sensor is warming up
26.52,51.89,767,229.17,0.00,正常,2026-06-02 20:21:41,
26.52,51.60,--,227.50,0.00,部分异常,2026-06-02 20:21:49,scd40:All attempts failed: No fresh data within timeout
26.52,52.58,--,240.83,0.00,部分异常,2026-06-02 20:21:57,scd40:All attempts failed: No fresh data within timeout
26.48,50.88,--,233.33,0.00,部分异常,2026-06-02 20:22:06,scd40:All attempts failed: No fresh data within timeout
26.51,50.65,--,230.00,0.00,部分异常,2026-06-02 20:22:14,scd40:All attempts failed: No fresh data within timeout
26.52,50.77,--,232.50,0.00,部分异常,2026-06-02 20:22:22,scd40:All attempts failed: No fresh data within timeout
26.52,50.85,--,67.50,0.00,部分异常,2026-06-02 20:22:30,scd40:All attempts failed: No fresh data within timeout
26.50,50.48,--,52.50,0.00,部分异常,2026-06-02 20:22:39,scd40:All attempts failed: No fresh data within timeout
26.50,52.18,--,223.33,0.00,部分异常,2026-06-02 20:22:47,scd40:All attempts failed: No fresh data within timeout
26.52,50.82,--,230.00,0.00,部分异常,2026-06-02 20:22:55,scd40:All attempts failed: No fresh data within timeout
26.52,50.71,--,54.17,0.00,部分异常,2026-06-02 20:23:04,scd40:All attempts failed: No fresh data within timeout
26.55,51.44,--,200.00,0.00,部分异常,2026-06-02 20:23:12,scd40:All attempts failed: No fresh data within timeout
26.54,51.58,--,145.00,0.00,部分异常,2026-06-02 20:23:20,scd40:All attempts failed: No fresh data within timeout
26.54,51.56,--,246.67,0.00,部分异常,2026-06-02 20:23:28,scd40:All attempts failed: No fresh data within timeout
26.54,50.89,--,58.33,0.00,部分异常,2026-06-02 20:23:37,scd40:All attempts failed: No fresh data within timeout
26.65,55.15,--,235.83,0.00,部分异常,2026-06-02 20:23:45,scd40:All attempts failed: No fresh data within timeout
26.82,58.06,--,42.50,0.00,部分异常,2026-06-02 20:23:53,scd40:All attempts failed: No fresh data within timeout
26.83,53.42,--,40.83,0.00,部分异常,2026-06-02 20:24:02,scd40:All attempts failed: No fresh data within timeout
26.76,51.78,--,110.00,0.00,部分异常,2026-06-02 20:24:10,scd40:All attempts failed: No fresh data within timeout
26.73,52.22,--,199.17,0.00,部分异常,2026-06-02 20:24:18,scd40:All attempts failed: No fresh data within timeout
26.68,50.48,--,209.17,0.00,部分异常,2026-06-02 20:24:26,scd40:All attempts failed: No fresh data within timeout
26.66,50.49,--,191.67,0.00,部分异常,2026-06-02 20:24:35,scd40:All attempts failed: No fresh data within timeout
26.68,50.32,--,217.50,0.00,部分异常,2026-06-02 20:24:43,scd40:All attempts failed: No fresh data within timeout
26.59,50.52,--,221.67,0.00,部分异常,2026-06-02 20:24:51,scd40:All attempts failed: No fresh data within timeout
26.62,50.99,--,228.33,0.00,部分异常,2026-06-02 20:24:59,scd40:All attempts failed: No fresh data within timeout
26.58,50.96,--,232.50,0.00,部分异常,2026-06-02 20:25:08,scd40:All attempts failed: No fresh data within timeout
26.54,50.56,--,224.17,0.00,部分异常,2026-06-02 20:25:16,scd40:All attempts failed: No fresh data within timeout
26.55,50.82,--,233.33,0.00,部分异常,2026-06-02 20:25:24,scd40:All attempts failed: No fresh data within timeout
26.51,51.39,--,229.17,0.00,部分异常,2026-06-02 20:25:33,scd40:All attempts failed: No fresh data within timeout
26.54,51.19,--,233.33,0.00,部分异常,2026-06-02 20:25:41,scd40:All attempts failed: No fresh data within timeout
26.55,50.99,--,162.50,0.00,部分异常,2026-06-02 20:25:49,scd40:All attempts failed: No fresh data within timeout
26.54,52.48,--,64.17,0.00,部分异常,2026-06-02 20:25:57,scd40:All attempts failed: No fresh data within timeout
26.56,53.17,--,207.50,0.00,部分异常,2026-06-02 20:26:06,scd40:All attempts failed: No fresh data within timeout
26.37,51.58,--,232.50,0.00,部分异常,2026-06-02 20:30:08,scd40:All attempts failed: Sensor is warming up
26.35,51.73,562,224.17,0.00,正常,2026-06-02 20:30:10,
26.35,51.59,623,189.17,0.00,正常,2026-06-02 20:30:13,
26.34,50.46,--,250.83,0.00,部分异常,2026-06-02 20:30:33,scd40:All attempts failed: Periodic measurement is not started
26.37,50.75,--,128.33,0.00,部分异常,2026-06-02 20:30:41,scd40:All attempts failed: No fresh data within timeout
26.37,53.05,--,163.33,0.00,部分异常,2026-06-02 20:30:49,scd40:All attempts failed: No fresh data within timeout
26.16,51.41,--,70.00,0.00,部分异常,2026-06-02 20:32:35,scd40:All attempts failed: No fresh data within timeout
26.17,51.69,--,239.17,0.01,部分异常,2026-06-02 20:32:43,scd40:All attempts failed: No fresh data within timeout
26.24,51.19,--,246.67,0.00,部分异常,2026-06-02 20:32:51,scd40:All attempts failed: No fresh data within timeout
26.03,50.75,189,250.00,0.46,正常,2026-06-02 20:45:06,
26.02,50.74,275,247.50,0.34,正常,2026-06-02 20:45:19,
25.97,51.22,280,246.67,0.39,正常,2026-06-02 20:45:33,
26.10,50.29,--,247.50,30.23,部分异常,2026-06-02 20:54:43,scd40:All attempts failed: No fresh data within timeout
26.07,50.75,--,243.33,29.67,部分异常,2026-06-02 20:55:15,scd40:All attempts failed: No fresh data within timeout
25.40,59.73,433,179.17,73.82,正常,2026-06-03 17:04:19,
25.39,59.81,586,204.17,65.35,正常,2026-06-03 17:04:28,
25.43,59.67,--,205.00,66.20,部分异常,2026-06-03 17:04:32,scd40:I2C write failed: [Errno 6] No such device or address
25.41,59.57,568,205.00,60.93,正常,2026-06-03 17:04:40,
25.40,59.64,--,205.83,67.96,部分异常,2026-06-03 17:04:43,scd40:I2C write failed: [Errno 6] No such device or address
25.37,59.71,592,203.33,62.42,正常,2026-06-03 17:04:51,
25.37,59.91,--,206.67,67.86,部分异常,2026-06-03 17:04:55,scd40:I2C write failed: [Errno 6] No such device or address
25.37,59.92,583,211.67,53.72,正常,2026-06-03 17:05:03,
25.36,59.78,--,205.83,61.59,部分异常,2026-06-03 17:05:07,scd40:I2C write failed: [Errno 6] No such device or address
25.39,59.69,634,181.67,56.09,正常,2026-06-03 17:05:14,
25.37,59.56,--,215.83,64.44,部分异常,2026-06-03 17:05:18,scd40:I2C write failed: [Errno 6] No such device or address
25.37,59.68,623,221.67,53.72,正常,2026-06-03 17:05:26,
25.39,59.59,629,1935.83,46.64,正常,2026-06-03 17:05:35,
25.40,59.50,600,211.67,51.21,正常,2026-06-03 17:05:45,
25.40,59.56,689,2824.17,44.10,正常,2026-06-03 17:05:54,
25.46,59.48,651,1668.33,45.96,正常,2026-06-03 17:05:59,
25.50,59.37,625,207.50,49.11,正常,2026-06-03 17:06:03,
25.51,59.33,624,1670.00,44.69,正常,2026-06-03 17:06:08,
25.53,59.32,610,207.50,43.49,正常,2026-06-03 17:06:13,
25.57,59.17,--,1381.67,64.22,部分异常,2026-06-03 17:06:18,scd40:I2C write failed: [Errno 6] No such device or address
25.57,59.18,574,201.67,51.06,正常,2026-06-03 17:06:25,
25.60,59.11,--,196.67,65.20,部分异常,2026-06-03 17:06:29,scd40:I2C write failed: [Errno 6] No such device or address
25.84,58.83,764,107.50,31.09,正常,2026-06-03 17:26:13,
25.85,58.52,719,102.50,33.41,正常,2026-06-03 17:26:19,
25.88,59.15,698,100.00,31.60,正常,2026-06-03 17:26:24,
25.85,58.46,691,128.33,31.04,正常,2026-06-03 17:26:29,
25.92,58.28,689,110.00,37.73,正常,2026-06-03 17:26:34,
25.91,58.37,684,2796.67,33.82,正常,2026-06-03 17:26:39,
25.91,58.33,681,2577.50,31.67,正常,2026-06-03 17:26:45,
25.89,58.28,682,2261.67,39.90,正常,2026-06-03 17:26:50,
25.92,58.19,680,1944.17,48.45,正常,2026-06-03 17:26:55,
25.93,58.35,678,1651.67,31.36,正常,2026-06-03 17:27:00,
25.96,58.28,677,1460.00,39.58,正常,2026-06-03 17:27:06,
25.93,58.29,676,1411.67,37.61,正常,2026-06-03 17:27:11,
25.93,58.27,673,1409.17,37.46,正常,2026-06-03 17:27:16,
25.92,58.26,671,1410.83,31.23,正常,2026-06-03 17:27:21,
25.92,58.24,669,1413.33,36.90,正常,2026-06-03 17:27:26,
25.92,58.37,662,1415.00,37.90,正常,2026-06-03 17:27:32,
26.78,64.02,375,330.83,48.67,正常,2026-06-03 18:13:55,
26.75,64.14,423,346.67,43.35,正常,2026-06-03 18:14:00,
26.76,64.26,460,325.83,43.54,正常,2026-06-03 18:14:05,
26.76,64.19,485,307.50,47.74,正常,2026-06-03 18:14:10,
26.76,64.10,487,306.67,42.34,正常,2026-06-03 18:14:15,
26.78,64.14,487,306.67,44.66,正常,2026-06-03 18:14:21,
26.81,64.12,484,307.50,39.29,正常,2026-06-03 18:14:26,
26.81,64.07,486,330.00,39.39,正常,2026-06-03 18:14:31,
26.81,64.00,488,389.17,51.16,正常,2026-06-03 18:14:36,
26.82,64.03,488,388.33,53.38,正常,2026-06-03 18:14:42,
26.78,64.06,534,358.33,40.81,正常,2026-06-03 18:14:53,
