temperature_c,humidity_rh,co2_ppm,light_lux,air_quality_ppm,env_status,timestamp,sensor_errors
25.39,59.59,629,1935.83,46.64,正常,2026-06-03 17:05:35,
25.40,59.50,600,211.67,51.21,正常,2026-06-03 17:05:45,
25.40,59.56,689,2824.17,44.10,正常,2026-06-03 17:05:54,
25.46,59.48,651,1668.33,45.96,正常,2026-06-03 17:05:59,
25.50,59.37,625,207.50,49.11,正常,2026-06-03 17:06:03,
25.51,59.33,624,1670.00,44.69,正常,2026-06-03 17:06:08,
25.53,59.32,610,207.50,43.49,正常,2026-06-03 17:06:13,
25.57,59.17,--,1381.67,64.22,部分异常,2026-06-03 17:06:18,scd40:I2C write failed: [Errno 6] No such device or address
25.57,59.18,574,201.67,51.06,正常,2026-06-03 17:06:25,
25.60,59.11,--,196.67,65.20,部分异常,2026-06-03 17:06:29,scd40:I2C write failed: [Errno 6] No such device or address
25.84,58.83,764,107.50,31.09,正常,2026-06-03 17:26:13,
25.85,58.52,719,102.50,33.41,正常,2026-06-03 17:26:19,
25.88,59.15,698,100.00,31.60,正常,2026-06-03 17:26:24,
25.85,58.46,691,128.33,31.04,正常,2026-06-03 17:26:29,
25.92,58.28,689,110.00,37.73,正常,2026-06-03 17:26:34,
25.91,58.37,684,2796.67,33.82,正常,2026-06-03 17:26:39,
25.91,58.33,681,2577.50,31.67,正常,2026-06-03 17:26:45,
25.89,58.28,682,2261.67,39.90,正常,2026-06-03 17:26:50,
25.92,58.19,680,1944.17,48.45,正常,2026-06-03 17:26:55,
25.93,58.35,678,1651.67,31.36,正常,2026-06-03 17:27:00,
25.96,58.28,677,1460.00,39.58,正常,2026-06-03 17:27:06,
25.93,58.29,676,1411.67,37.61,正常,2026-06-03 17:27:11,
25.93,58.27,673,1409.17,37.46,正常,2026-06-03 17:27:16,
25.92,58.26,671,1410.83,31.23,正常,2026-06-03 17:27:21,
25.92,58.24,669,1413.33,36.90,正常,2026-06-03 17:27:26,
25.92,58.37,662,1415.00,37.90,正常,2026-06-03 17:27:32,
26.78,64.02,375,330.83,48.67,正常,2026-06-03 18:13:55,
26.75,64.14,423,346.67,43.35,正常,2026-06-03 18:14:00,
26.76,64.26,460,325.83,43.54,正常,2026-06-03 18:14:05,
26.76,64.19,485,307.50,47.74,正常,2026-06-03 18:14:10,
26.76,64.10,487,306.67,42.34,正常,2026-06-03 18:14:15,
26.78,64.14,487,306.67,44.66,正常,2026-06-03 18:14:21,
26.81,64.12,484,307.50,39.29,正常,2026-06-03 18:14:26,
26.81,64.07,486,330.00,39.39,正常,2026-06-03 18:14:31,
26.81,64.00,488,389.17,51.16,正常,2026-06-03 18:14:36,
26.82,64.03,488,388.33,53.38,正常,2026-06-03 18:14:42,
26.78,64.06,534,358.33,40.81,正常,2026-06-03 18:14:53,
26.82,64.05,534,359.17,42.25,正常,2026-06-03 18:14:58,
26.81,64.03,540,356.67,45.35,正常,2026-06-03 18:15:03,
26.82,64.05,503,324.17,43.00,正常,2026-06-03 18:15:12,
26.82,64.06,473,342.50,42.12,正常,2026-06-03 18:15:17,
26.83,64.09,452,350.00,44.86,正常,2026-06-03 18:15:22,
26.82,64.10,460,340.83,39.00,正常,2026-06-03 18:15:28,
26.85,64.18,464,328.33,44.18,正常,2026-06-03 18:15:33,
26.81,64.16,474,369.17,36.12,正常,2026-06-03 18:15:38,
26.79,64.22,484,360.00,41.47,正常,2026-06-03 18:15:43,
26.79,64.30,487,362.50,41.81,正常,2026-06-03 18:15:48,
26.81,64.34,487,377.50,60.56,正常,2026-06-03 18:15:54,
--,--,--,54425.83,100.00,部分异常,2026-06-11 20:46:23,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54425.83,100.00,部分异常,2026-06-11 20:46:40,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54425.83,100.00,部分异常,2026-06-11 20:46:56,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54425.83,100.00,部分异常,2026-06-11 20:47:12,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:47:29,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54425.83,100.00,部分异常,2026-06-11 20:47:45,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:48:02,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:48:18,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:48:34,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:48:51,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:49:07,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:49:24,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54425.83,100.00,部分异常,2026-06-11 20:49:40,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:49:57,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:50:13,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:50:29,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:50:48,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:51:04,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:51:20,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:51:58,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54425.83,100.00,部分异常,2026-06-11 20:54:40,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:54:57,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:55:13,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:55:29,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54425.83,100.00,部分异常,2026-06-11 20:55:46,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:56:02,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:56:19,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:56:35,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:56:52,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:57:08,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:57:24,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:57:41,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,27105.83,100.00,部分异常,2026-06-11 20:57:57,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:58:14,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:58:30,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:58:46,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:59:17,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:59:34,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 20:59:50,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,54412.50,100.00,部分异常,2026-06-11 21:00:07,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,27105.83,100.00,部分异常,2026-06-11 21:00:23,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,0.00,15.36,部分异常,2026-06-12 15:17:37,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
--,--,--,0.00,15.51,部分异常,2026-06-12 15:17:57,sht30:All attempts failed: Temperature CRC check failed; scd40:All attempts failed: Data-ready CRC check failed
26.26,45.31,878,--,16.19,部分异常,2026-06-12 16:03:18,gy302:All attempts failed: I2C transaction failed: [Errno 6] No such device or address
--,--,--,--,12.77,部分异常,2026-06-12 16:11:37,sht30:All attempts failed: I2C transaction failed: [Errno 110] Connection timed out; scd40:I2C write failed: [Errno 110] Connection timed out; gy302:All attempts failed: I2C transaction failed: [Errno 110] Connection timed out
--,--,--,--,16.43,部分异常,2026-06-12 16:11:44,sht30:All attempts failed: I2C transaction failed: [Errno 110] Connection timed out; scd40:I2C write failed: [Errno 110] Connection timed out; gy302:All attempts failed: I2C transaction failed: [Errno 110] Connection timed out
--,--,--,--,16.07,部分异常,2026-06-12 16:15:48,sht30:All attempts failed: I2C transaction failed: [Errno 110] Connection timed out; scd40:I2C write failed: [Errno 110] Connection timed out; gy302:All attempts failed: I2C transaction failed: [Errno 110] Connection timed out
--,--,--,--,12.67,部分异常,2026-06-12 16:15:56,sht30:All attempts failed: I2C transaction failed: [Errno 110] Connection timed out; scd40:I2C write failed: [Errno 110] Connection timed out; gy302:All attempts failed: I2C transaction failed: [Errno 110] Connection timed out
27.31,47.03,978,--,14.97,部分异常,2026-06-12 16:21:06,gy302:All attempts failed: I2C transaction failed: [Errno 6] No such device or address
26.04,47.13,797,--,16.83,正常,2026-06-12 16:29:57,
26.07,46.49,781,--,16.29,正常,2026-06-12 16:30:02,
26.07,46.21,775,--,15.63,正常,2026-06-12 16:30:07,
26.13,46.21,767,--,15.73,正常,2026-06-12 16:30:12,
26.16,46.03,772,--,14.36,正常,2026-06-12 16:30:17,
26.10,46.00,766,--,15.12,正常,2026-06-12 16:30:22,
26.09,46.23,762,--,15.85,正常,2026-06-12 16:30:27,
26.06,46.08,760,--,16.09,正常,2026-06-12 16:30:32,
26.03,46.05,758,--,15.24,正常,2026-06-12 16:30:37,
25.99,46.16,758,--,14.26,正常,2026-06-12 16:30:42,
25.99,48.15,759,--,14.29,正常,2026-06-12 16:30:47,
25.96,46.95,764,--,13.65,正常,2026-06-12 16:30:52,
25.97,46.49,773,--,14.97,正常,2026-06-12 16:30:57,
26.79,51.24,801,--,15.26,正常,2026-06-12 16:48:41,
26.81,51.03,769,--,16.39,正常,2026-06-12 16:48:46,
26.82,50.84,745,--,13.75,正常,2026-06-12 16:48:51,
26.82,50.73,729,--,15.51,正常,2026-06-12 16:48:56,
26.83,50.73,715,--,15.95,正常,2026-06-12 16:49:01,
26.89,50.84,666,--,16.09,正常,2026-06-12 16:49:14,
26.90,50.54,655,--,14.90,正常,2026-06-12 16:49:19,
26.90,50.39,643,--,15.07,正常,2026-06-12 16:49:24,
26.86,50.28,625,--,16.02,正常,2026-06-12 16:49:29,
26.90,50.29,623,--,15.51,正常,2026-06-12 16:49:34,
26.91,50.39,621,--,15.02,正常,2026-06-12 16:49:39,
26.97,50.49,618,--,14.51,正常,2026-06-12 16:49:44,
26.98,50.30,616,--,14.09,正常,2026-06-12 16:49:50,
27.00,50.15,615,--,14.04,正常,2026-06-12 16:49:55,
27.07,50.51,611,--,16.29,正常,2026-06-12 16:50:00,
27.10,50.44,610,--,14.55,正常,2026-06-12 16:50:05,
27.28,50.28,609,--,14.31,正常,2026-06-12 16:50:10,
27.41,50.02,607,--,14.11,正常,2026-06-12 16:50:15,
27.37,49.67,605,--,14.97,正常,2026-06-12 16:50:20,
27.41,49.40,604,--,16.58,正常,2026-06-12 16:50:25,
27.41,49.57,600,--,14.51,正常,2026-06-12 16:50:30,
27.44,49.51,597,--,14.77,正常,2026-06-12 16:50:35,
27.44,49.47,595,--,17.05,正常,2026-06-12 16:50:40,
27.48,49.39,593,--,14.38,正常,2026-06-12 16:50:45,
27.49,49.40,590,--,17.14,正常,2026-06-12 16:50:50,
27.46,49.14,586,--,15.80,正常,2026-06-12 16:50:55,
27.49,49.04,583,--,15.07,正常,2026-06-12 16:51:00,
27.50,49.15,581,--,15.04,正常,2026-06-12 16:51:05,
27.59,49.18,580,--,15.60,正常,2026-06-12 16:51:10,
27.76,49.10,578,--,15.07,正常,2026-06-12 16:51:15,
27.73,48.84,578,--,16.19,正常,2026-06-12 16:51:20,
27.79,48.79,577,--,16.21,正常,2026-06-12 16:51:25,
27.79,48.74,576,--,16.14,正常,2026-06-12 16:51:30,
27.80,48.69,576,--,14.99,正常,2026-06-12 16:51:35,
27.77,48.66,575,--,16.43,正常,2026-06-12 16:51:40,
27.79,48.70,573,--,13.99,正常,2026-06-12 16:51:45,
27.79,48.74,572,--,14.33,正常,2026-06-12 16:51:50,
27.77,48.76,572,--,15.70,正常,2026-06-12 16:51:55,
27.84,48.54,572,--,15.09,正常,2026-06-12 16:52:00,
27.84,48.39,571,--,16.36,正常,2026-06-12 16:52:05,
27.94,48.28,570,--,15.19,正常,2026-06-12 16:52:10,
27.98,48.15,570,--,16.26,正常,2026-06-12 16:52:15,
27.98,48.08,569,--,16.51,正常,2026-06-12 16:52:20,
28.04,48.23,568,--,14.80,正常,2026-06-12 16:52:25,
28.01,48.07,568,--,15.90,正常,2026-06-12 16:52:30,
28.04,48.27,566,--,17.39,正常,2026-06-12 16:52:36,
28.08,48.12,564,--,14.99,正常,2026-06-12 16:52:41,
28.09,48.15,564,--,17.78,正常,2026-06-12 16:52:46,
28.13,48.10,565,--,14.53,正常,2026-06-12 16:52:51,
28.11,47.63,563,--,15.38,正常,2026-06-12 16:52:56,
28.12,47.54,563,--,17.36,正常,2026-06-12 16:53:01,
28.09,47.55,558,--,16.00,正常,2026-06-12 16:53:06,
28.13,48.44,553,--,16.24,正常,2026-06-12 16:53:11,
28.13,47.89,553,--,14.58,正常,2026-06-12 16:53:16,
28.22,47.67,553,--,16.07,正常,2026-06-12 16:53:21,
28.32,47.28,551,--,13.94,正常,2026-06-12 16:53:26,
28.38,47.07,547,--,16.21,正常,2026-06-12 16:53:31,
28.39,47.00,547,--,17.39,正常,2026-06-12 16:53:36,
28.54,46.81,545,--,15.60,正常,2026-06-12 16:53:41,
28.74,46.41,545,--,14.82,正常,2026-06-12 16:53:46,
28.67,46.34,542,--,15.87,正常,2026-06-12 16:53:51,
28.65,46.42,539,--,15.80,正常,2026-06-12 16:53:56,
28.64,46.35,536,--,16.36,正常,2026-06-12 16:54:01,
28.63,46.29,536,--,15.14,正常,2026-06-12 16:54:06,
28.58,46.31,534,--,16.31,正常,2026-06-12 16:54:11,
28.56,46.33,534,--,16.65,正常,2026-06-12 16:54:16,
28.50,46.35,534,--,16.12,正常,2026-06-12 16:54:21,
28.49,46.35,533,--,16.26,正常,2026-06-12 16:54:26,
28.49,46.41,533,--,15.80,正常,2026-06-12 16:54:31,
28.46,46.47,533,--,16.00,正常,2026-06-12 16:54:36,
28.47,46.52,533,--,16.46,正常,2026-06-12 16:54:41,
28.47,46.57,533,--,15.07,正常,2026-06-12 16:54:46,
28.49,46.67,534,--,15.02,正常,2026-06-12 16:54:51,
28.50,46.69,534,--,16.43,正常,2026-06-12 16:54:56,
28.51,46.70,533,--,16.48,正常,2026-06-12 16:55:01,
28.64,46.64,533,--,14.65,正常,2026-06-12 16:55:06,
28.68,46.42,532,--,18.00,正常,2026-06-12 16:55:11,
28.65,46.44,531,--,14.85,正常,2026-06-12 16:55:17,
28.64,46.39,531,--,15.38,正常,2026-06-12 16:55:22,
28.68,46.41,531,--,15.21,正常,2026-06-12 16:55:27,
28.64,46.35,530,--,15.92,正常,2026-06-12 16:55:32,
28.67,46.34,530,--,16.58,正常,2026-06-12 16:55:37,
28.58,46.36,530,--,16.92,正常,2026-06-12 16:55:42,
28.51,46.54,529,--,16.39,正常,2026-06-12 16:55:47,
28.46,46.60,527,--,15.90,正常,2026-06-12 16:55:52,
28.56,46.77,527,--,16.19,正常,2026-06-12 16:55:57,
28.57,46.70,527,--,15.02,正常,2026-06-12 16:56:02,
28.56,46.71,527,--,15.34,正常,2026-06-12 16:56:07,
