temperature_c,humidity_rh,co2_ppm,light_lux,air_quality_ppm,env_status,timestamp,sensor_errors
25.30,56.15,610,73.33,16.17,正常,2026-06-17 12:42:59,
25.33,56.17,609,75.00,15.80,正常,2026-06-17 12:43:04,
25.29,56.62,610,75.00,15.09,正常,2026-06-17 12:43:09,
25.32,56.22,611,75.00,15.46,正常,2026-06-17 12:43:14,
25.34,56.08,611,75.00,15.58,正常,2026-06-17 12:43:20,
25.30,55.92,612,75.00,15.31,正常,2026-06-17 12:43:25,
25.28,55.85,612,75.00,15.41,正常,2026-06-17 12:43:30,
25.29,56.06,612,75.00,15.92,正常,2026-06-17 12:43:35,
25.25,56.11,612,75.00,14.46,正常,2026-06-17 12:43:40,
25.25,56.20,612,75.83,16.19,正常,2026-06-17 12:43:46,
25.26,56.21,611,75.83,15.85,正常,2026-06-17 12:43:51,
25.37,56.90,611,75.83,16.07,正常,2026-06-17 12:43:56,
25.44,57.22,611,75.83,16.04,正常,2026-06-17 12:44:01,
25.47,56.57,612,74.17,15.80,正常,2026-06-17 12:44:07,
25.48,56.02,614,74.17,16.48,正常,2026-06-17 12:44:12,
25.50,55.79,615,74.17,15.87,正常,2026-06-17 12:44:17,
25.48,55.72,616,74.17,15.02,正常,2026-06-17 12:44:22,
25.46,55.79,617,74.17,15.07,正常,2026-06-17 12:44:27,
25.48,55.95,618,75.00,15.92,正常,2026-06-17 12:44:33,
25.47,55.94,619,74.17,15.60,正常,2026-06-17 12:44:38,
25.47,55.91,619,74.17,15.78,正常,2026-06-17 12:44:43,
25.48,55.92,618,74.17,15.31,正常,2026-06-17 12:44:48,
25.50,55.93,619,74.17,15.73,正常,2026-06-17 12:44:53,
25.46,55.75,619,74.17,15.80,正常,2026-06-17 12:44:59,
25.39,55.60,619,74.17,15.04,正常,2026-06-17 12:45:04,
25.37,55.68,619,75.00,15.56,正常,2026-06-17 12:45:09,
25.33,55.75,619,74.17,15.87,正常,2026-06-17 12:45:14,
25.30,55.94,619,74.17,16.00,正常,2026-06-17 12:45:19,
25.25,55.93,620,74.17,16.48,正常,2026-06-17 12:45:25,
25.23,55.99,620,74.17,15.65,正常,2026-06-17 12:45:30,
25.21,56.12,619,74.17,15.80,正常,2026-06-17 12:45:35,
25.16,56.15,618,74.17,14.80,正常,2026-06-17 12:45:40,
25.18,56.12,618,74.17,17.24,正常,2026-06-17 12:45:46,
25.18,56.13,618,74.17,15.53,正常,2026-06-17 12:45:51,
25.23,56.40,618,74.17,15.68,正常,2026-06-17 12:45:56,
25.23,56.19,618,73.33,15.70,正常,2026-06-17 12:46:01,
25.22,56.33,618,73.33,15.85,正常,2026-06-17 12:46:06,
25.23,56.03,619,73.33,15.56,正常,2026-06-17 12:46:12,
25.19,55.93,619,74.17,15.75,正常,2026-06-17 12:46:17,
25.21,55.94,619,75.83,15.38,正常,2026-06-17 12:46:22,
25.23,56.08,619,73.33,15.46,正常,2026-06-17 12:46:27,
25.25,56.19,620,75.83,15.85,正常,2026-06-17 12:46:32,
25.19,55.98,619,75.83,15.07,正常,2026-06-17 12:46:38,
25.22,56.12,619,75.83,15.58,正常,2026-06-17 12:46:43,
25.25,56.16,619,74.17,16.02,正常,2026-06-17 12:46:48,
25.36,56.23,619,74.17,16.19,正常,2026-06-17 12:46:53,
25.37,56.24,618,74.17,15.43,正常,2026-06-17 12:46:58,
25.37,56.03,618,74.17,14.85,正常,2026-06-17 12:47:04,
25.36,55.82,617,74.17,16.09,正常,2026-06-17 12:47:09,
25.39,55.99,618,74.17,15.68,正常,2026-06-17 12:47:14,
25.34,55.79,617,74.17,15.80,正常,2026-06-17 12:47:19,
25.30,55.52,617,74.17,16.68,正常,2026-06-17 12:47:25,
25.30,55.57,616,74.17,16.75,正常,2026-06-17 12:47:30,
25.25,55.72,615,74.17,14.24,正常,2026-06-17 12:47:35,
25.18,55.86,615,74.17,15.46,正常,2026-06-17 12:47:40,
25.15,56.03,613,74.17,16.24,正常,2026-06-17 12:47:45,
25.12,56.24,612,74.17,14.82,正常,2026-06-17 12:47:51,
25.15,56.34,612,74.17,15.29,正常,2026-06-17 12:47:56,
25.16,56.44,612,74.17,16.83,正常,2026-06-17 12:48:01,
25.15,56.49,612,74.17,16.12,正常,2026-06-17 12:48:06,
25.12,56.43,612,74.17,14.51,正常,2026-06-17 12:48:11,
25.09,56.33,612,74.17,15.53,正常,2026-06-17 12:48:17,
25.08,56.31,609,74.17,15.60,正常,2026-06-17 12:48:22,
25.11,56.36,608,73.33,15.82,正常,2026-06-17 12:48:27,
25.12,56.33,606,73.33,15.85,正常,2026-06-17 12:48:32,
25.14,56.39,605,73.33,17.66,正常,2026-06-17 12:48:38,
25.12,56.27,602,75.00,17.19,正常,2026-06-17 12:48:43,
25.12,56.43,602,75.00,15.87,正常,2026-06-17 12:48:48,
25.09,56.35,601,75.83,14.85,正常,2026-06-17 12:48:53,
25.11,56.35,602,75.83,15.12,正常,2026-06-17 12:48:58,
25.14,56.48,602,75.83,17.09,正常,2026-06-17 12:49:04,
25.15,56.47,601,76.67,15.14,正常,2026-06-17 12:49:09,
25.18,56.57,601,75.00,14.38,正常,2026-06-17 12:49:14,
25.22,56.53,601,75.00,17.53,正常,2026-06-17 12:49:19,
25.23,56.47,600,73.33,14.51,正常,2026-06-17 12:49:24,
25.28,56.63,600,74.17,17.75,正常,2026-06-17 12:49:30,
25.28,56.32,600,75.00,15.16,正常,2026-06-17 12:49:35,
25.32,56.29,601,75.83,15.51,正常,2026-06-17 12:49:40,
25.28,56.10,600,75.83,15.58,正常,2026-06-17 12:49:45,
25.29,56.01,600,75.83,15.36,正常,2026-06-17 12:49:50,
25.29,56.12,600,75.00,14.53,正常,2026-06-17 12:49:56,
25.34,56.18,599,75.00,15.46,正常,2026-06-17 12:50:01,
25.34,56.13,599,75.00,15.12,正常,2026-06-17 12:50:06,
25.32,55.92,599,74.17,15.80,正常,2026-06-17 12:50:11,
25.26,55.90,599,74.17,15.68,正常,2026-06-17 12:50:17,
25.28,55.99,598,74.17,15.82,正常,2026-06-17 12:50:22,
25.26,56.24,598,74.17,15.95,正常,2026-06-17 12:50:27,
25.23,56.29,597,73.33,16.58,正常,2026-06-17 12:50:32,
25.28,56.18,598,75.83,15.56,正常,2026-06-17 12:50:37,
25.25,55.99,598,75.83,15.95,正常,2026-06-17 12:50:43,
25.19,56.05,597,75.00,15.53,正常,2026-06-17 12:50:48,
25.16,56.03,597,75.83,16.97,正常,2026-06-17 12:50:53,
25.25,56.11,597,75.83,15.53,正常,2026-06-17 12:50:58,
25.26,56.24,596,75.83,15.53,正常,2026-06-17 12:51:03,
25.25,56.42,597,75.83,14.14,正常,2026-06-17 12:51:09,
25.30,56.18,598,75.83,17.31,正常,2026-06-17 12:51:14,
25.29,56.11,598,76.67,15.70,正常,2026-06-17 12:51:19,
25.26,55.90,598,76.67,15.53,正常,2026-06-17 12:51:24,
25.28,56.09,598,76.67,15.24,正常,2026-06-17 12:51:29,
25.29,56.16,597,76.67,17.31,正常,2026-06-17 12:51:35,
25.36,56.02,597,74.17,15.19,正常,2026-06-17 12:51:40,
25.32,55.92,597,75.00,15.82,正常,2026-06-17 12:51:45,
25.30,55.92,597,75.00,15.95,正常,2026-06-17 12:51:50,
25.29,55.88,597,75.00,16.00,正常,2026-06-17 12:51:56,
25.29,55.68,597,75.83,15.46,正常,2026-06-17 12:52:01,
25.28,55.84,597,76.67,16.00,正常,2026-06-17 12:52:06,
25.29,55.91,597,76.67,16.73,正常,2026-06-17 12:52:11,
25.26,55.96,597,76.67,16.12,正常,2026-06-17 12:52:16,
25.26,55.91,597,76.67,15.26,正常,2026-06-17 12:52:22,
25.29,56.09,596,76.67,15.68,正常,2026-06-17 12:52:27,
25.30,55.94,596,76.67,15.60,正常,2026-06-17 12:52:32,
25.36,56.76,596,75.00,15.46,正常,2026-06-17 12:52:37,
25.37,56.23,598,75.83,15.53,正常,2026-06-17 12:52:42,
25.36,55.84,600,75.83,16.75,正常,2026-06-17 12:52:48,
25.39,55.61,605,73.33,15.73,正常,2026-06-17 12:52:53,
25.36,55.44,611,75.83,15.95,正常,2026-06-17 12:52:58,
25.41,55.33,613,76.67,16.68,正常,2026-06-17 12:53:03,
25.33,55.37,613,75.83,15.60,正常,2026-06-17 12:53:09,
25.32,55.46,613,75.83,16.26,正常,2026-06-17 12:53:14,
25.30,55.54,612,76.67,16.02,正常,2026-06-17 12:53:19,
25.36,55.71,612,75.83,15.70,正常,2026-06-17 12:53:24,
25.29,55.67,612,75.83,15.80,正常,2026-06-17 12:53:29,
25.32,55.64,612,75.83,17.24,正常,2026-06-17 12:53:35,
25.33,55.79,613,75.83,14.82,正常,2026-06-17 12:53:40,
25.40,55.98,613,74.17,15.12,正常,2026-06-17 12:53:45,
25.43,55.87,612,74.17,15.60,正常,2026-06-17 12:53:50,
25.47,55.67,612,75.83,15.07,正常,2026-06-17 12:53:55,
25.47,56.15,612,76.67,15.38,正常,2026-06-17 12:54:01,
25.50,55.81,614,76.67,15.09,正常,2026-06-17 12:54:06,
25.53,55.57,614,76.67,15.73,正常,2026-06-17 12:54:11,
25.46,55.32,614,76.67,15.68,正常,2026-06-17 12:54:16,
25.43,55.30,615,76.67,17.17,正常,2026-06-17 12:54:21,
25.37,55.36,615,75.83,16.17,正常,2026-06-17 12:54:27,
25.37,55.58,615,75.83,15.85,正常,2026-06-17 12:54:32,
25.30,55.68,615,76.67,17.07,正常,2026-06-17 12:54:37,
25.30,55.68,615,76.67,16.04,正常,2026-06-17 12:54:42,
25.28,55.75,615,76.67,15.41,正常,2026-06-17 12:54:48,
25.29,55.80,615,76.67,15.02,正常,2026-06-17 12:54:53,
25.26,55.86,615,76.67,15.90,正常,2026-06-17 12:54:58,
25.26,55.96,616,75.83,15.41,正常,2026-06-17 12:55:03,
25.25,55.94,615,75.83,15.85,正常,2026-06-17 12:55:08,
25.26,56.05,615,76.67,15.65,正常,2026-06-17 12:55:14,
25.28,56.18,615,76.67,16.36,正常,2026-06-17 12:55:19,
25.33,56.00,615,76.67,16.80,正常,2026-06-17 12:55:24,
25.30,55.82,616,77.50,15.63,正常,2026-06-17 12:55:29,
25.34,55.76,615,77.50,15.16,正常,2026-06-17 12:55:34,
25.34,55.77,614,77.50,15.95,正常,2026-06-17 12:55:40,
25.30,55.70,614,77.50,15.80,正常,2026-06-17 12:55:45,
25.28,55.80,614,76.67,16.34,正常,2026-06-17 12:55:50,
25.30,55.81,613,76.67,15.48,正常,2026-06-17 12:55:55,
25.33,55.90,613,77.50,15.70,正常,2026-06-17 12:56:01,
25.37,55.97,612,76.67,17.56,正常,2026-06-17 12:56:06,
25.43,55.87,612,76.67,15.31,正常,2026-06-17 12:56:11,
25.48,55.51,612,76.67,15.68,正常,2026-06-17 12:56:16,
25.43,55.45,611,76.67,15.14,正常,2026-06-17 12:56:21,
25.44,55.75,611,75.83,15.07,正常,2026-06-17 12:56:27,
25.41,55.54,611,77.50,15.68,正常,2026-06-17 12:56:32,
25.41,55.33,611,77.50,15.56,正常,2026-06-17 12:56:37,
25.46,55.24,612,76.67,14.26,正常,2026-06-17 12:56:42,
25.43,55.20,612,76.67,15.02,正常,2026-06-17 12:56:47,
25.40,55.15,612,76.67,16.48,正常,2026-06-17 12:56:53,
25.40,55.31,613,76.67,14.99,正常,2026-06-17 12:56:58,
25.36,55.56,612,75.83,16.34,正常,2026-06-17 12:57:03,
25.36,55.64,612,76.67,14.95,正常,2026-06-17 12:57:08,
25.34,55.74,611,76.67,16.00,正常,2026-06-17 12:57:13,
25.32,55.89,611,76.67,15.51,正常,2026-06-17 12:57:19,
25.32,55.83,610,76.67,15.73,正常,2026-06-17 12:57:24,
25.29,55.89,611,75.83,16.04,正常,2026-06-17 12:57:29,
25.30,55.86,611,76.67,15.75,正常,2026-06-17 12:57:34,
25.26,55.90,610,76.67,15.19,正常,2026-06-17 12:57:40,
25.22,55.93,610,76.67,16.04,正常,2026-06-17 12:57:45,
25.19,55.68,610,76.67,15.60,正常,2026-06-17 12:57:50,
25.16,55.69,610,76.67,16.31,正常,2026-06-17 12:57:55,
25.15,55.80,609,76.67,15.70,正常,2026-06-17 12:58:00,
25.12,56.02,608,76.67,15.46,正常,2026-06-17 12:58:06,
25.09,56.15,607,76.67,15.65,正常,2026-06-17 12:58:11,
25.11,56.34,607,76.67,15.60,正常,2026-06-17 12:58:16,
25.09,56.23,607,75.83,17.34,正常,2026-06-17 12:58:21,
25.11,56.17,608,75.83,15.53,正常,2026-06-17 12:58:26,
25.12,56.27,608,76.67,15.16,正常,2026-06-17 12:58:32,
25.09,56.21,608,76.67,14.97,正常,2026-06-17 12:58:37,
25.12,56.52,608,76.67,15.07,正常,2026-06-17 12:58:42,
25.19,56.63,607,76.67,15.87,正常,2026-06-17 12:58:47,
25.23,56.45,607,77.50,14.60,正常,2026-06-17 12:58:52,
25.23,56.18,607,76.67,15.65,正常,2026-06-17 12:58:58,
25.32,56.01,606,76.67,15.73,正常,2026-06-17 12:59:03,
25.36,55.83,606,76.67,15.09,正常,2026-06-17 12:59:08,
25.41,55.66,606,77.50,15.12,正常,2026-06-17 12:59:13,
25.43,55.56,606,77.50,16.31,正常,2026-06-17 12:59:19,
25.48,55.48,606,77.50,14.43,正常,2026-06-17 12:59:24,
25.51,55.48,606,77.50,15.85,正常,2026-06-17 12:59:29,
25.51,55.31,606,77.50,16.58,正常,2026-06-17 12:59:34,
25.50,55.28,606,77.50,15.68,正常,2026-06-17 12:59:39,
25.55,55.25,606,77.50,15.60,正常,2026-06-17 12:59:45,
25.57,55.20,606,77.50,15.31,正常,2026-06-17 12:59:50,
25.55,55.14,606,77.50,15.87,正常,2026-06-17 12:59:55,
25.58,55.18,605,77.50,17.36,正常,2026-06-17 13:00:00,
25.55,55.24,605,76.67,15.12,正常,2026-06-17 13:00:05,
25.54,55.17,605,76.67,16.14,正常,2026-06-17 13:00:11,
25.48,55.31,605,76.67,15.70,正常,2026-06-17 13:00:16,
25.50,55.39,604,75.83,15.95,正常,2026-06-17 13:00:21,
25.44,55.44,604,75.83,15.29,正常,2026-06-17 13:00:26,
25.39,55.37,604,76.67,15.43,正常,2026-06-17 13:00:32,
25.36,55.45,603,76.67,15.58,正常,2026-06-17 13:00:37,
25.30,55.59,603,76.67,15.73,正常,2026-06-17 13:00:42,
25.32,55.70,603,75.83,16.41,正常,2026-06-17 13:00:47,
25.30,55.77,603,76.67,15.95,正常,2026-06-17 13:00:52,
25.36,55.90,604,77.50,15.80,正常,2026-06-17 13:00:58,
25.32,55.74,604,78.33,15.41,正常,2026-06-17 13:01:03,
25.37,55.86,604,78.33,16.29,正常,2026-06-17 13:01:08,
25.40,55.76,604,78.33,15.56,正常,2026-06-17 13:01:13,
25.43,55.76,605,78.33,15.87,正常,2026-06-17 13:01:18,
25.43,55.73,605,78.33,14.65,正常,2026-06-17 13:01:24,
25.46,55.80,605,78.33,16.07,正常,2026-06-17 13:01:29,
25.40,55.96,606,78.33,16.12,正常,2026-06-17 13:01:34,
25.43,55.86,606,78.33,15.19,正常,2026-06-17 13:01:39,
25.46,55.85,606,78.33,16.29,正常,2026-06-17 13:01:44,
25.50,55.75,606,76.67,15.16,正常,2026-06-17 13:01:50,
25.53,55.65,606,76.67,15.85,正常,2026-06-17 13:01:55,
25.51,55.51,606,76.67,15.75,正常,2026-06-17 13:02:00,
25.51,55.46,605,76.67,15.92,正常,2026-06-17 13:02:05,
25.47,55.41,605,77.50,15.12,正常,2026-06-17 13:02:11,
25.54,55.45,605,77.50,15.36,正常,2026-06-17 13:02:16,
25.58,55.45,605,77.50,15.80,正常,2026-06-17 13:02:21,
25.61,55.39,605,77.50,15.92,正常,2026-06-17 13:02:26,
25.67,55.30,605,76.67,16.00,正常,2026-06-17 13:02:31,
25.64,55.23,605,75.83,15.85,正常,2026-06-17 13:02:37,
25.63,55.17,604,77.50,15.95,正常,2026-06-17 13:02:42,
25.60,55.16,604,76.67,15.53,正常,2026-06-17 13:02:47,
25.63,55.27,604,76.67,14.53,正常,2026-06-17 13:02:52,
25.65,55.85,605,75.83,15.78,正常,2026-06-17 13:02:57,
25.64,55.47,607,75.83,16.14,正常,2026-06-17 13:03:03,
25.63,55.36,609,74.17,16.04,正常,2026-06-17 13:03:08,
25.65,55.58,610,76.67,16.58,正常,2026-06-17 13:03:13,
25.61,55.75,612,76.67,15.41,正常,2026-06-17 13:03:18,
25.58,55.29,616,77.50,16.19,正常,2026-06-17 13:03:23,
25.61,55.30,624,75.83,15.31,正常,2026-06-17 13:03:29,
25.63,55.45,627,75.83,15.92,正常,2026-06-17 13:03:34,
25.60,55.41,630,77.50,15.46,正常,2026-06-17 13:03:39,
25.57,55.50,632,77.50,15.97,正常,2026-06-17 13:03:44,
25.60,55.30,633,77.50,15.60,正常,2026-06-17 13:03:50,
25.64,55.27,633,77.50,15.02,正常,2026-06-17 13:03:55,
25.65,55.16,633,77.50,16.17,正常,2026-06-17 13:04:00,
25.71,55.08,633,77.50,15.60,正常,2026-06-17 13:04:05,
25.75,54.92,634,77.50,14.48,正常,2026-06-17 13:04:10,
25.75,54.88,634,77.50,15.85,正常,2026-06-17 13:04:16,
25.77,54.83,634,77.50,16.07,正常,2026-06-17 13:04:21,
25.78,54.94,634,77.50,15.56,正常,2026-06-17 13:04:26,
25.79,54.85,634,77.50,16.07,正常,2026-06-17 13:04:31,
25.82,54.78,634,76.67,15.80,正常,2026-06-17 13:04:36,
25.86,54.94,634,77.50,15.68,正常,2026-06-17 13:04:42,
25.88,55.04,636,77.50,16.14,正常,2026-06-17 13:04:47,
25.88,54.81,636,77.50,16.09,正常,2026-06-17 13:04:52,
25.86,54.72,637,77.50,15.70,正常,2026-06-17 13:04:57,
25.89,54.56,637,77.50,16.14,正常,2026-06-17 13:05:03,
25.91,54.31,636,77.50,16.68,正常,2026-06-17 13:05:08,
25.91,54.21,637,77.50,15.38,正常,2026-06-17 13:05:13,
25.85,54.21,637,77.50,15.21,正常,2026-06-17 13:05:18,
25.85,54.14,636,76.67,15.09,正常,2026-06-17 13:05:23,
25.82,54.34,636,77.50,15.80,正常,2026-06-17 13:05:29,
25.78,54.50,636,77.50,15.80,正常,2026-06-17 13:05:34,
25.71,54.73,636,77.50,16.14,正常,2026-06-17 13:05:39,
25.75,54.84,635,77.50,15.09,正常,2026-06-17 13:05:44,
25.74,54.77,636,77.50,15.73,正常,2026-06-17 13:05:49,
25.75,54.56,635,77.50,16.19,正常,2026-06-17 13:05:55,
25.70,54.63,635,78.33,15.85,正常,2026-06-17 13:06:00,
25.67,54.75,635,78.33,16.21,正常,2026-06-17 13:06:05,
25.64,54.76,635,77.50,15.65,正常,2026-06-17 13:06:10,
25.67,54.77,634,77.50,15.92,正常,2026-06-17 13:06:15,
25.68,54.80,635,78.33,17.51,正常,2026-06-17 13:06:21,
25.68,54.74,635,78.33,17.63,正常,2026-06-17 13:06:26,
25.71,54.84,635,78.33,15.26,正常,2026-06-17 13:06:31,
25.64,54.70,635,78.33,15.82,正常,2026-06-17 13:06:36,
25.64,54.64,635,75.00,15.51,正常,2026-06-17 13:06:42,
25.33,55.19,825,82.50,15.92,正常,2026-06-17 13:29:51,
25.26,54.67,807,79.17,16.04,正常,2026-06-17 13:29:56,
25.30,54.71,809,78.33,15.80,正常,2026-06-17 13:30:01,
25.34,55.29,806,77.50,15.65,正常,2026-06-17 13:30:07,
25.34,54.93,813,77.50,15.87,正常,2026-06-17 13:30:12,
25.33,54.63,806,77.50,16.12,正常,2026-06-17 13:30:17,
25.33,54.45,805,76.67,15.34,正常,2026-06-17 13:30:22,
25.36,54.46,803,78.33,15.73,正常,2026-06-17 13:30:28,
25.39,54.39,802,79.17,15.41,正常,2026-06-17 13:30:33,
25.43,54.90,798,79.17,16.19,正常,2026-06-17 13:30:38,
25.41,54.84,794,82.50,16.95,正常,2026-06-17 13:30:43,
25.40,54.36,790,84.17,17.36,正常,2026-06-17 13:30:48,
25.36,54.24,785,84.17,14.95,正常,2026-06-17 13:30:54,
25.33,54.27,781,85.83,17.48,正常,2026-06-17 13:30:59,
25.33,54.28,776,85.83,15.12,正常,2026-06-17 13:31:04,
25.34,54.34,771,85.83,16.31,正常,2026-06-17 13:31:09,
25.30,54.46,764,85.00,15.87,正常,2026-06-17 13:31:14,
25.30,54.48,757,85.83,15.43,正常,2026-06-17 13:31:20,
25.32,54.60,752,85.00,15.75,正常,2026-06-17 13:31:25,
25.36,54.61,743,85.00,16.02,正常,2026-06-17 13:31:30,
25.33,54.42,739,85.00,14.31,正常,2026-06-17 13:31:35,
25.32,54.48,735,84.17,15.38,正常,2026-06-17 13:31:40,
25.34,54.54,732,86.67,16.14,正常,2026-06-17 13:31:46,
25.30,54.43,725,86.67,15.60,正常,2026-06-17 13:31:51,
25.36,54.50,716,85.83,16.24,正常,2026-06-17 13:31:56,
25.36,54.50,712,85.83,16.68,正常,2026-06-17 13:32:01,
25.39,54.39,709,86.67,15.12,正常,2026-06-17 13:32:07,
25.39,54.23,708,86.67,15.21,正常,2026-06-17 13:32:12,
25.37,54.09,703,86.67,16.29,正常,2026-06-17 13:32:17,
25.43,54.22,701,84.17,15.70,正常,2026-06-17 13:32:22,
25.44,54.33,698,85.83,15.58,正常,2026-06-17 13:32:27,
25.41,54.12,697,85.83,15.12,正常,2026-06-17 13:32:33,
25.37,54.14,693,85.83,14.97,正常,2026-06-17 13:32:38,
25.34,54.20,692,85.83,17.53,正常,2026-06-17 13:32:43,
25.33,54.37,690,85.83,15.58,正常,2026-06-17 13:32:48,
25.34,54.73,688,85.83,16.14,正常,2026-06-17 13:32:53,
25.34,54.51,684,86.67,15.09,正常,2026-06-17 13:32:59,
25.39,54.51,682,85.83,15.73,正常,2026-06-17 13:33:04,
25.46,54.50,681,85.00,15.92,正常,2026-06-17 13:33:09,
25.47,54.30,680,85.83,16.95,正常,2026-06-17 13:33:14,
25.54,54.21,680,86.67,16.07,正常,2026-06-17 13:33:20,
25.54,53.95,679,86.67,15.80,正常,2026-06-17 13:33:25,
25.57,53.89,679,86.67,16.19,正常,2026-06-17 13:33:30,
25.55,53.85,677,86.67,15.43,正常,2026-06-17 13:33:35,
